Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1050000.0,178.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,800000.0,389.0,3.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,840000.0,127.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,2400.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,585000.0,2000.0,2.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,525.0,520.0,3.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,2000000.0,350.0,8.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3400000.0,450.0,9.0,9.0
"Al Olaya, North Riyadh, Riyadh",Apartment,2400000.0,99.0,1.0,1.0
"Al Arid, North Riyadh, Riyadh",Apartment,1350000.0,109.0,2.0,2.0
"Al Narjis, North Riyadh, Riyadh",Villa,3850000.0,311.99999999999994,5.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,4000000.0,311.99999999999994,4.0,7.0
"Al Sawari, North Jeddah, Jeddah",Apartment,850000.0,207.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,800000.0,139.0,2.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1250000.0,149.0,3.0,4.0
"Al Arid, North Riyadh, Riyadh",Apartment,1150000.0,110.0,3.0,2.0
"Agruba, Al Jubaylah",Villa,3000000.0,630.0,11.0,7.0
"Al Lulu, Al Khobar",Villa,1450000.0,303.0,8.0,7.0
"Al Narjis, North Riyadh, Riyadh",Floor,1500000.0,129.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,949999.9999999999,192.00000000000003,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,830000.0,136.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,949999.9999999999,143.0,3.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1400000.0,208.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1700000.0,164.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,949999.9999999999,143.0,3.0,4.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,3400000.0,738.0,11.0,9.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,114.00000000000001,4.0,3.0000000000000004
"Al Shifa, South Riyadh, Riyadh",Floor,900000.0,200.0,5.0,4.0
"Al Shifa, South Riyadh, Riyadh",Floor,900000.0,216.0,7.0,4.0
"Al Bahar, Al Khobar",Villa,3049000.0,6682.0,4.0,4.0
"Al Sakb, Madina",Apartment,499000.0,154.0,3.0,2.0
"Al Lulu, North Jeddah, Jeddah",Villa,1600000.0,200.0,5.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1250000.0,177.0,3.0,3.0000000000000004
"Al Hamdaniyah, North Jeddah, Jeddah",Villa,1749999.9999999998,420.00000000000006,5.999999999999999,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1250000.0,202.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1150000.0,144.0,3.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Villa,1500000.0,375.0,11.0,7.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,949999.9999999999,192.00000000000003,5.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,450000.0,170.0,3.0,1.0
"Al Aqiq, North Riyadh, Riyadh",Villa,4900000.0,450.0,5.999999999999999,4.0
"Al Saadah, East Riyadh, Riyadh",Apartment,760000.0,148.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Villa,2800000.0,345.0,5.0,5.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2700000.0,384.00000000000006,11.0,11.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1990000.0,173.99999999999997,3.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Apartment,880000.0000000001,139.0,4.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Apartment,850000.0,123.0,3.0,3.0000000000000004
"Al Manar, North Jeddah, Jeddah",Apartment,560000.0,130.0,4.0,3.0000000000000004
"Al Waha, North Jeddah, Jeddah",Apartment,520000.00000000006,124.0,4.0,3.0000000000000004
"Alawali, West Riyadh, Riyadh",Apartment,550000.0,104.0,3.0,3.0000000000000004
"Al Nadwa District, East Riyadh, Riyadh",Villa,3000000.0,850.0,7.0,5.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,540000.0,132.0,4.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Floor,800000.0,212.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Apartment,545000.0,119.0,3.0,3.0000000000000004
"Okaz, South Riyadh, Riyadh",Apartment,605000.0,167.0,3.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Villa,2500000.0,265.0,4.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1200000.0,547.0,4.0,3.0000000000000004
"Al Hazm, West Riyadh, Riyadh",Apartment,635000.0,115.0,4.0,3.0000000000000004
"Al Nafal, North Riyadh, Riyadh",Villa,3499999.9999999995,350.0,7.0,5.0
"Al Nafal, North Riyadh, Riyadh",Villa,20000000.0,1500.0,11.0,7.0
"Al Nafal, North Riyadh, Riyadh",Rest House,20250000.0,2700.0,2.0,2.0
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,4.0,2.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1800000.0,285.0,4.0,5.0
"Al Nafal, North Riyadh, Riyadh",Villa,20000000.0,1500.0,11.0,7.0
"Al Nafal, North Riyadh, Riyadh",Villa,3499999.9999999995,350.0,7.0,7.0
"Al Yasmin, North Riyadh, Riyadh",Villa,3799999.9999999995,347.99999999999994,7.0,6.000000000000001
"Al Malqa, North Riyadh, Riyadh",Apartment,1500000.0,98.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,600000.0,74.0,2.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,138.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,147.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,770000.0,1578.0,3.0,2.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1899999.9999999998,315.0,4.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,2100000.0,343.0,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1700000.0,292.0,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,167.0,3.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1500000.0,225.0,3.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1150000.0,196.0,3.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1450000.0,236.0,3.0,5.0
"King Khalid International Airport, North Riyadh, Riyadh",Villa,1500000.0,195.0,5.0,6.000000000000001
"Al Janadriyah, East Riyadh, Riyadh",Villa,2350000.0,360.0,8.0,7.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1050000.0,384.99999999999994,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,270.0,5.0,4.0
"Al Arid, North Riyadh, Riyadh",Floor,1550000.0,57.00000000000001,4.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1100000.0,94.0,2.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,354.0,5.0,5.0
"Al Hamra, Al Khobar",Apartment,540000.0,163.0,4.0,4.0
"Al Hamra, Al Khobar",Apartment,540000.0,163.0,3.0,4.0
"Al Arid, North Riyadh, Riyadh",Floor,2500000.0,600.0,3.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Floor,1450000.0,1831.9999999999998,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1170000.0,233.0,4.0,4.0
"Dirab, West Riyadh, Riyadh",Floor,850000.0,250.0,5.0,4.0
"Al Safa, East Riyadh, Riyadh",Floor,1450000.0,188.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1200000.0,170.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,470.0,114.00000000000001,3.0,2.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1000000.0,159.0,3.0,2.0
"Al Muhammadiyah, North Jeddah, Jeddah",Villa,5200000.0,556.0,5.999999999999999,11.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1749999.9999999998,375.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1350000.0,257.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,2300000.0,221.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,978000.0000000001,118.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,1250000.0,257.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,190.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,800000.0,155.00000000000003,3.0,3.0000000000000004
"Al Sheraa, Al Khobar",Villa,1800000.0,437.0,8.0,11.0
"Al Zuhur, Dammam",Apartment,560000.0,173.99999999999997,5.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,1000000.0,233.0,4.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,900000.0,141.0,4.0,3.0000000000000004
"Al Olaya, North Riyadh, Riyadh",Apartment,2800000.0,136.0,4.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Villa,1080000.0,359.0,5.0,3.0000000000000004
"Al Shulah, Dammam",Apartment,580000.0,3225.0,5.999999999999999,4.0
"Al Shulah, Dammam",Apartment,600000.0,220.0,5.999999999999999,4.0
"Badr, Dammam",Apartment,490000.0,172.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,4.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2900000.0,409.0,5.0,6.000000000000001
"Okaz, South Riyadh, Riyadh",Floor,680000.0,185.0,5.999999999999999,4.0
"Al Dar Al Baida, South Riyadh, Riyadh",Floor,850000.0,145.0,10.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,590000.0,133.0,3.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,840000.0,192.00000000000003,5.0,4.0
"Batha Quraysh, Makkah",Apartment,550000.0,145.0,3.0,3.0000000000000004
"Okaz, South Riyadh, Riyadh",Floor,780000.0,259.0,5.999999999999999,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,820000.0,128.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,820000.0,128.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,820000.0,128.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,860000.0,128.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,830000.0,136.0,3.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,600000.0,127.0,4.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1650000.0,356.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,1800000.0,307.0,5.999999999999999,6.000000000000001
"Al Nadwa District, East Riyadh, Riyadh",Floor,900000.0,169.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,5.0,6.000000000000001
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2300000.0,420.00000000000006,5.0,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Floor,949999.9999999999,155.99999999999997,3.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,173.99999999999997,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,4.0,5.0
"Al Nadwa District, East Riyadh, Riyadh",Floor,1050000.0,270.0,3.0,3.0000000000000004
"Agruba, Al Jubaylah",Villa,3700000.0,500.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1150000.0,144.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,2250000.0,168.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,560000.0,135.0,4.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,695000.0,159.0,5.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,375000.0,108.0,3.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,518999.99999999994,130.0,4.0,3.0000000000000004
"Governmental1, Jeddah",Apartment,840000.0,252.0,7.0,4.0
"Governmental1, Jeddah",Apartment,520000.00000000006,173.99999999999997,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,339.0,5.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,499.0,5.0,6.000000000000001
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2600000.0,319.0,7.0,7.0
"Badr, South Riyadh, Riyadh",Floor,610000.0,182.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Floor,550000.0,139.0,5.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Floor,1100000.0,209.0,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,970000.0,265.0,5.999999999999999,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,366.0,5.0,5.0
"Al Qirawan, North Riyadh, Riyadh",Apartment,1450000.0,765.0,3.0,3.0000000000000004
"Uhud, South Riyadh, Riyadh",Villa,1100000.0,250.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1700000.0,197.0,3.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,550000.0,450.0,3.0,5.0
"Mishrifah, North Jeddah, Jeddah",Villa,3200000.0,565.0,8.0,5.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,2500000.0,600.0,7.0,6.000000000000001
"Al Safa, North Jeddah, Jeddah",Villa,5000000.0,969.0,11.0,6.000000000000001
"Governmental1, Jeddah",Apartment,480000.00000000006,167.0,5.0,3.0000000000000004
"Ayn Al Khif, Madina",Apartment,490000.0,1079.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,2200000.0,220.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,470000.0,114.00000000000001,3.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,3.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,4.0,3.0000000000000004
"Al Qirawan, North Riyadh, Riyadh",Villa,6000000.0,420.00000000000006,4.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,270.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1350000.0,303.0,5.0,5.0
"Shubra, West Riyadh, Riyadh",Villa,2200000.0,400.0,9.0,7.0
"Al Narjis, North Riyadh, Riyadh",Villa,3050000.0,200.0,4.0,8.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,2200000.0,364.0,5.999999999999999,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,988999.9999999999,120.0,4.0,3.0000000000000004
"Okaz, South Riyadh, Riyadh",Villa,1200000.0,268.0,9.0,6.000000000000001
"Al Zuhur, Dammam",Apartment,620000.0,175.0,5.0,4.0
"Alawali, West Riyadh, Riyadh",Apartment,800000.0,186.0,5.0,3.0000000000000004
"Al Shulah, Dammam",Apartment,580000.0,3225.0,5.999999999999999,4.0
"Badr, Dammam",Apartment,520000.00000000006,177.0,5.0,4.0
"Al Shulah, Dammam",Apartment,600000.0,220.0,5.999999999999999,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,272.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,1050000.0,153.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1300000.0,202.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,17.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,175.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,610000.0,177.0,5.0,4.0
"Al Murjan, East Riyadh, Riyadh",Floor,720000.0,157.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,700000.0,389.0,3.0,2.0
"Shuran, Madina",Villa,1200000.0,403.0,9.0,7.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,112.0,4.0,3.0000000000000004
"Al Uraija Al Wusta, West Riyadh, Riyadh",Villa,1200000.0,400.0,5.0,6.000000000000001
"Nubala, Madina",Villa,949999.9999999999,328.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,980000.0,168.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,309.0,7.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1899999.9999999998,275.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,2900000.0,325.0,11.0,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,2650000.0,375.0,5.0,4.0
"Badr, Dammam",Apartment,509999.99999999994,202.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1300000.0,437.0,4.0,5.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,175.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,620000.0,175.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,5.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,5.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,3.0000000000000004
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,4.0,3.0000000000000004
"Al Zuhur, Dammam",Apartment,560000.0,177.0,5.0,4.0
"Al Qusor, Dammam",Apartment,760000.0,170.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Qusor, Dammam",Apartment,760000.0,170.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,175.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,175.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,509999.99999999994,160.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,520000.00000000006,160.0,5.0,4.0
Dhahran,Apartment,780000.0,170.0,5.0,4.0
Dhahran,Apartment,780000.0,170.0,5.0,5.0
Dhahran,Apartment,760000.0,170.0,5.0,4.0
Dhahran,Apartment,760000.0,170.0,5.0,4.0
Dhahran,Apartment,760000.0,170.0,5.0,4.0
Dhahran,Apartment,830000.0,140.0,5.0,4.0
Dhahran,Apartment,760000.0,170.0,5.0,5.0
Dhahran,Apartment,760000.0,170.0,5.0,5.0
Dhahran,Apartment,760000.0,170.0,5.0,5.0
Dhahran,Apartment,780000.0,170.0,5.0,5.0
Dhahran,Apartment,780000.0,170.0,5.0,5.0
Dhahran,Apartment,780000.0,170.0,5.0,5.0
Dhahran,Apartment,830000.0,140.0,5.0,5.0
"Al Zuhur, Dammam",Apartment,560000.0,177.0,5.0,5.0
"Al Zuhur, Dammam",Apartment,560000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,560000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,830000.0,136.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,720000.0,117.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,800000.0,137.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,112.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,157.0,4.0,3.0000000000000004
"Al Nafal, North Riyadh, Riyadh",Rest House,20250000.0,2700.0,2.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,117.0,4.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,3.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Apartment,680000.0,128.0,4.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Floor,1749999.9999999998,405.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1000000.0,344.0,3.0,3.0000000000000004
"Al Shulah, Dammam",Apartment,610000.0,220.0,5.999999999999999,4.0
"Badr, Dammam",Apartment,509999.99999999994,177.0,5.0,4.0
"Badr, Dammam",Apartment,520000.00000000006,202.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0000000000000004
"Al Murjan, East Riyadh, Riyadh",Apartment,540000.0,105.00000000000001,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,350000.0,111.0,3.0,2.0
"Al Arid, North Riyadh, Riyadh",Floor,2100000.0,238.0,4.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Floor,1800000.0,188.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Apartment,849000.0000000001,155.99999999999997,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,250.0,4.0,4.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1300000.0,102.0,2.0,2.0
"Dahiat Namar, West Riyadh, Riyadh",Villa,1450000.0,240.0,4.0,3.0000000000000004
"Dahiat Namar, West Riyadh, Riyadh",Villa,1380000.0,230.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1200000.0,104.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,1550000.0,213.0,9.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,940000.0,169.0,4.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,1070000.0,203.0,5.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,760000.0,166.0,5.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"King Abduallah, North Riyadh, Riyadh",Villa,6999999.999999999,325.0,10.0,7.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,530000.0,129.0,4.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Villa,8000000.0,393.0,5.0,9.0
"Taiba District, North Jeddah, Jeddah",Villa,2000000.0,415.0,10.0,6.000000000000001
"Al Waha, North Jeddah, Jeddah",Apartment,500000.0,128.0,4.0,3.0000000000000004
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,365000.0,625.0,3.0,4.0
"Qurtubah, East Riyadh, Riyadh",Villa,5500000.0,432.0,4.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,360000.0,875.0000000000001,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1070000.0,263.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4200000.0,450.0,8.0,8.0
"Al Saif, Dammam",Apartment,800000.0,176.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1180000.0,148.0,4.0,3.0000000000000004
"Al Saif, Dammam",Apartment,750000.0,166.0,3.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,949999.9999999999,192.00000000000003,4.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Villa,1300000.0,311.99999999999994,8.0,7.0
"Al Narjis, North Riyadh, Riyadh",Villa,2800000.0,268.0,4.0,4.0
"Al Shifa, South Riyadh, Riyadh",Rest House,2350000.0,600.0,1.0,2.0
"Al Rawdah, East Riyadh, Riyadh",Villa,3000000.0,311.99999999999994,5.999999999999999,7.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1300000.0,205.0,5.0,4.0
"Batha Quraysh, Makkah",Apartment,780000.0,189.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,949999.9999999999,171.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,900000.0,179.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1180000.0,148.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,850000.0,192.00000000000003,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,208.0,3.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Villa,13999999.999999998,499.0,7.0,10.0
"Al Rimal, East Riyadh, Riyadh",Apartment,800000.0,98.0,3.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,685000.0,201.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,167.0,3.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,2100000.0,343.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1055000.0,106.0,3.0,4.0
