Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,800000.0,130.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,489000.0,124.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,569000.0,145.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,539000.0,134.0,2.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1101000.0,146.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1259000.0,286.0,4.0,4.0
"Okaz, South Riyadh, Riyadh",Apartment,519000.0,130.0,2.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Apartment,509000.0,131.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,499000.0,127.0,2.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,499000.0,127.0,2.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,819000.0,101.0,2.0,2.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,939000.0,101.0,2.0,2.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,885000.0,130.0,4.0,3.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1189000.0,178.0,3.0,5.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,2.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1600000.0,111.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2250000.0,388.0,5.0,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,950000.0,168.0,3.0,4.0
"Ayn Al Khif, Madina",Apartment,811000.0,8020.0,3.0,3.0
"Mishrifah, North Jeddah, Jeddah",Apartment,850000.0,205.0,6.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,750000.0,166.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1150000.0,215.0,4.0,5.0
"Al Malaz, Central Riyadh, Riyadh",Floor,889000.0,164.0,3.0,4.0
"Al Malaz, Central Riyadh, Riyadh",Floor,779000.0,89.0,1.0,2.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1189000.0,178.0,3.0,3.0
"Al Malaz, Central Riyadh, Riyadh",Floor,859000.0,164.0,3.0,3.0
"Al Malaz, Central Riyadh, Riyadh",Floor,779000.0,89.0,1.0,2.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,939000.0,101.0,2.0,2.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1229000.0,80.0,4.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,440000.0,99.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,148.0,3.0,4.0
"Al Jawhara, Dammam",Apartment,580000.0,138.0,5.0,3.0
"Badr, Dammam",Apartment,540000.0,184.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,750000.0,242.0,3.0,5.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1280000.0,109.0,2.0,3.0
"Al Fayha, East Riyadh, Riyadh",Villa,2500000.0,304.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,400.0,6.0,5.0
"Okaz, South Riyadh, Riyadh",Floor,660000.0,181.0,4.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1589000.0,230.0,6.0,2.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,1000000.0,312.0,3.0,3.0
"Sidra, Riyadh",Villa,2640000.0,300.0,4.0,6.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,550000.0,600.0,2.0,2.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,2200000.0,600.0,7.0,8.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,763.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,900000.0,763.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,750000.0,696.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,696.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,696.0,4.0,4.0
"Al Aqiq, North Riyadh, Riyadh",Apartment,1100000.0,118.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,200.0,8.0,7.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1050000.0,288.0,7.0,6.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,177.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Floor,800000.0,242.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,850000.0,204.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,780000.0,242.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Floor,595000.0,242.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,580000.0,60.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,800000.0,137.0,4.0,5.0
"Al Olaya, North Riyadh, Riyadh",Villa,3200000.0,300.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Building,6000000.0,550.0,10.0,10.0
Dhahran,Apartment,760000.0,163.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1130000.0,660.0,6.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,480000.0,2400.0,2.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,3075000.0,315.0,11.0,4.0
"King Fahd Suburb, Dammam",Apartment,350000.0,145.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,4200000.0,371.0,6.0,6.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1250000.0,159.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,5.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,5.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,4.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,850000.0,205.0,6.0,5.0
"Al Jawhara, Dammam",Apartment,580000.0,138.0,4.0,4.0
"Al Jawhara, Dammam",Apartment,570000.0,137.0,5.0,3.0
"Al Olaya, North Riyadh, Riyadh",Apartment,3350000.0,169.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,400.0,170.0,3.0,3.0
"Al Bahar, Al Khobar",Apartment,789000.0,5857.0,3.0,3.0
"Al Nafal, North Riyadh, Riyadh",Floor,2200000.0,403.0,3.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Floor,1699000.0,675.0,3.0,1.0
"Badr, South Riyadh, Riyadh",Villa,740000.0,211.0,5.0,5.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1400000.0,138.0,4.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,700000.0,119.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,1750000.0,225.0,5.0,6.0
"Al Manar, North Jeddah, Jeddah",Apartment,485000.0,126.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Floor,600000.0,362.0,3.0,4.0
"Alawali, West Riyadh, Riyadh",Apartment,640000.0,150.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,690000.0,180.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,690000.0,186.0,4.0,3.0
"Al Sawari, North Jeddah, Jeddah",Villa,2800000.0,537.0,11.0,11.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2450000.0,500.0,5.0,6.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Okaz, South Riyadh, Riyadh",Apartment,540000.0,163.0,5.0,3.0
"Taybah, South Riyadh, Riyadh",Floor,660000.0,202.0,3.0,5.0
"Shubra, West Riyadh, Riyadh",Floor,950000.0,500.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,3.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,2.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1150000.0,315.0,4.0,4.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,171.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,885000.0,134.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,3.0
"Al Sahafah, North Riyadh, Riyadh",Apartment,1700000.0,800.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1600000.0,230.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,320000.0,659.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Floor,650000.0,177.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1850000.0,375.0,7.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,480000.0,180.0,3.0,2.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Al Hamra, Al Khobar",Apartment,580000.0,157.0,5.0,4.0
"Al Hamra, Al Khobar",Apartment,580000.0,148.0,5.0,3.0
"Al Hamra, Al Khobar",Apartment,550000.0,149.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,680000.0,990.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Apartment,965000.0,2640.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,4.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,430000.0,131.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,450000.0,177.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,729000.0,154.0,5.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,600000.0,80.0,3.0,4.0
"Irqah, West Riyadh, Riyadh",Villa,5500000.0,444.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,480000.0,180.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,800000.0,199.0,4.0,5.0
"Okaz, South Riyadh, Riyadh",Floor,700000.0,175.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,570000.0,173.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,137.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,700000.0,175.0,3.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950.0,212.0,3.0,5.0
"Al Jawhara, Dammam",Apartment,580000.0,138.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1000000.0,190.0,4.0,4.0
"Al Olaya, North Riyadh, Riyadh",Apartment,2300000.0,118.0,2.0,2.0
"Taybah, South Riyadh, Riyadh",Floor,660000.0,202.0,3.0,5.0
"Al Nada, North Riyadh, Riyadh",Apartment,1400000.0,113.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1070000.0,263.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Villa,760000.0,193.0,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,840000.0,192.0,7.0,4.0
"Ar Rehab 3, Jazan",Apartment,440000.0,182.0,4.0,3.0
"Al Muhammadiyah 2, Jazan",Apartment,550000.0,204.0,5.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,750.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,5.0
"Al Fayha, East Riyadh, Riyadh",Villa,3500000.0,675.0,11.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Villa,3700000.0,500.0,4.0,6.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,890000.0,151.0,4.0,4.0
"Al Sawari, North Jeddah, Jeddah",Apartment,880000.0,201.0,7.0,4.0
"Bani Bayadah, Madina",Apartment,399000.0,100.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2100000.0,275.0,7.0,5.0
"Al Rawdah, East Riyadh, Riyadh",Villa,4000000.0,450.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,420000.0,131.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Villa,630000.0,325.0,6.0,3.0
"Taybah, South Riyadh, Riyadh",Floor,660000.0,202.0,3.0,5.0
"Taybah, South Riyadh, Riyadh",Floor,660000.0,202.0,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,790000.0,182.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,4462000.0,7504.0,5.0,7.0
"Al Olaya, North Riyadh, Riyadh",Villa,4200000.0,448.0,5.0,6.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,192.0,3.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,730000.0,900.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1300000.0,142.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1050000.0,174.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,137.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,505000.0,115.0,2.0,1.0
"Al Rimal, East Riyadh, Riyadh",Apartment,790000.0,182.0,3.0,3.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,980000.0,143.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,4.0,4.0
"King Fahd, Makkah",Villa,1550000.0,400.0,9.0,6.0
"Al Rimal, East Riyadh, Riyadh",Apartment,800000.0,158.0,3.0,3.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,1300000.0,230.0,7.0,6.0
"Al Saif, Dammam",Villa,2550000.0,375.0,6.0,6.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1750000.0,211.0,3.0,4.0
"Bani Bayadah, Madina",Apartment,490000.0,125.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Rest House,6000000.0,900.0,6.0,6.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,580000.0,60.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,690000.0,160.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,200.0,6.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,200.0,6.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,220.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,800000.0,166.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,800000.0,242.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,800000.0,137.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,780000.0,116.0,3.0,4.0
"Al Zahrah, West Riyadh, Riyadh",Floor,750000.0,208.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,870000.0,170.0,5.0,3.0
"Dirab, West Riyadh, Riyadh",Floor,650000.0,151.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Building,6000000.0,750.0,10.0,10.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Qurtubah, East Riyadh, Riyadh",Villa,3900000.0,300.0,9.0,6.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1500000.0,300.0,4.0,5.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1600000.0,237.0,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1550000.0,213.0,5.0,4.0
"Ash Shamiya Al Jadid, Makkah",Apartment,800000.0,243.0,6.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,375000.0,660.0,2.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1250000.0,239.0,5.0,4.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,980000.0,204.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1600000.0,230.0,5.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,3200000.0,337.0,5.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,680000.0,175.0,5.0,5.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1200000.0,185.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1050000.0,179.0,5.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,1200000.0,224.0,5.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,790000.0,170.0,4.0,4.0
"Al Arid, North Riyadh, Riyadh",Floor,1400000.0,550.0,6.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,520000.0,900.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,227.0,4.0,5.0
"Mishrifah, North Jeddah, Jeddah",Apartment,750000.0,166.0,5.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,730000.0,900.0,5.0,3.0
"Al Jawhara, Dammam",Apartment,580000.0,138.0,5.0,3.0
"Dhahrat Al Badiah, West Riyadh, Riyadh",Apartment,640000.0,528.0,5.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,3650000.0,324.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Villa,10000000.0,1181.0,7.0,8.0
"Al Marwah, North Jeddah, Jeddah",Apartment,860000.0,181.0,5.0,4.0
"Al Muhammadiyah, North Jeddah, Jeddah",Villa,4000000.0,455.0,4.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1550000.0,390.0,4.0,3.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1250000.0,403.0,3.0,3.0
"Ishbiliyah, East Riyadh, Riyadh",Villa,2500000.0,250.0,4.0,4.0
"Al Aqiq, North Riyadh, Riyadh",Apartment,1400000.0,150.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,5000000.0,450.0,4.0,7.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Villa,6000000.0,840.0,5.0,7.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,550000.0,173.0,5.0,3.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,1500000.0,500.0,6.0,4.0
"Governmental1, Jeddah",Apartment,499000.0,158.0,5.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,560000.0,162.0,5.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,3500000.0,325.0,3.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Taiba District, North Jeddah, Jeddah",Villa,2200000.0,863.0,10.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,720000.0,186.0,4.0,4.0
"Al Arid, North Riyadh, Riyadh",Apartment,1250000.0,132.0,3.0,3.0
"Governmental1, Jeddah",Apartment,520000.0,170.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4500000.0,405.0,10.0,7.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,385000.0,108.0,3.0,3.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1500000.0,204.0,3.0,2.0
"Al Qirawan, North Riyadh, Riyadh",Apartment,1400000.0,126.0,2.0,3.0
"Al Sheraa, Al Khobar",Villa,1350000.0,437.0,7.0,7.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,189.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,105.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Floor,750000.0,116.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,164.0,5.0,4.0
"Al Suwaidi, West Riyadh, Riyadh",Floor,950000.0,143.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Floor,750000.0,242.0,5.0,5.0
"Alawali, West Riyadh, Riyadh",Apartment,550000.0,116.0,3.0,2.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,1250000.0,211.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,2850000.0,312.0,4.0,8.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,2000000.0,264.0,4.0,4.0
"Shubra, West Riyadh, Riyadh",Villa,1200000.0,233.0,8.0,5.0
"Al Hamdaniyah, North Jeddah, Jeddah",Villa,1400000.0,295.0,5.0,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3800000.0,450.0,6.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,2600000.0,297.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,3400000.0,360.0,6.0,5.0
"Al Uraija Al Wusta, West Riyadh, Riyadh",Villa,1300000.0,200.0,7.0,5.0
"Al Olaya, North Riyadh, Riyadh",Villa,2300000.0,149.0,4.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,530000.0,131.0,4.0,3.0
"Al Sawari, North Jeddah, Jeddah",Villa,1850000.0,312.0,5.0,7.0
"Al Aqiq, North Riyadh, Riyadh",Villa,5950000.0,615.0,7.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,6500000.0,580.0,11.0,6.0
"Al Sheraa, North Jeddah, Jeddah",Villa,3000000.0,375.0,6.0,7.0
"Alawali, West Riyadh, Riyadh",Apartment,620000.0,140.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1150000.0,192.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Rest House,2300000.0,956.0,6.0,2.0
"Al Yasmin, North Riyadh, Riyadh",Villa,3700000.0,362.0,9.0,7.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Villa,2600000.0,375.0,5.0,5.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Al Ajwad, North Jeddah, Jeddah",Apartment,600000.0,129.0,4.0,3.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,800000.0,141.0,5.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Villa,4400000.0,625.0,6.0,6.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1400000.0,300.0,8.0,7.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,820000.0,750.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,750000.0,750.0,4.0,4.0
"Al Lulu, Al Khobar",Villa,1650000.0,500.0,7.0,9.0
"Al Sheraa, Al Khobar",Villa,1650000.0,437.0,6.0,7.0
"Al Sheraa, Al Khobar",Villa,1750000.0,437.0,6.0,9.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,590000.0,106.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,136.0,4.0,3.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,790000.0,179.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,850000.0,219.0,6.0,4.0
"Ishbiliyah, East Riyadh, Riyadh",Apartment,900000.0,121.0,3.0,3.0
"Al Buhairah, Al Khobar",Villa,3200000.0,440.0,6.0,5.0
"Al Buhairah, Al Khobar",Villa,3400000.0,500.0,7.0,9.0
"Al Rimal, East Riyadh, Riyadh",Villa,1500000.0,335.0,7.0,6.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1750000.0,503.0,6.0,6.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1100000.0,186.0,4.0,4.0
"Al Safa, North Jeddah, Jeddah",Apartment,795000.0,181.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1350000.0,200.0,5.0,5.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,3300000.0,450.0,11.0,11.0
"Al Nadwa District, East Riyadh, Riyadh",Floor,900000.0,187.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,7000000.0,450.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1500000.0,500.0,5.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1300000.0,202.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,870000.0,157.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,889000.0,1940.0,3.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,4000000.0,371.0,5.0,5.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,750000.0,900.0,5.0,3.0
"Al Fayha, East Riyadh, Riyadh",Villa,4380750.0,675.0,11.0,11.0
"Al Jawhara, Dammam",Apartment,560000.0,136.0,4.0,3.0
